carat,cut,color,clarity,depth,table,x,y,z,price
2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
0.3,Premium,H,VVS1,60.7,58.0,4.38,4.35,2.65,796
0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
1.21,Ideal,G,VVS2,62.0,56.0,6.8,6.84,4.23,10378
0.92,Very Good,F,SI2,60.6,63.0,6.34,6.25,3.81,3534
0.58,Very Good,I,VVS1,63.0,57.0,5.29,5.34,3.35,1636
1.01,Good,G,SI2,63.7,58.0,6.31,6.35,4.03,3852
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5195
0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
1.27,Ideal,I,I1,62.3,56.0,6.91,6.86,4.29,3328
1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36,458
1.73,Premium,I,SI2,61.1,62.0,7.64,7.54,4.64,7270
0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
1.51,Very Good,H,SI2,60.8,56.0,7.41,7.46,4.52,8372
1.1,Very Good,H,SI1,62.5,56.0,6.56,6.63,4.12,4414
1.0,Premium,G,SI2,61.8,59.0,6.38,6.33,3.93,4368
0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
2.58,Fair,F,SI2,65.2,59.0,8.58,8.51,5.57,12500
1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
0.36,Premium,E,VS2,62.3,58.0,4.55,4.51,2.82,1013
1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98,4137
0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58,893
0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
1.34,Ideal,G,SI2,62.0,55.0,7.06,7.03,4.37,5358
1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19,13034
2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
0.32,Ideal,E,VS2,,57.0,4.51,4.46,2.7,960
0.81,Ideal,E,SI1,62.4,57.0,5.92,5.97,3.71,3109
1.2,Ideal,G,VS2,62.8,54.0,6.75,6.79,4.25,8414
1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
0.73,Premium,H,VS2,61.0,58.0,5.84,5.76,3.54,2519
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
1.01,Very Good,G,SI1,62.9,58.0,6.35,6.4,4.01,5497
0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
0.92,Good,H,VS2,63.4,57.0,6.11,6.17,3.89,4247
0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
0.28,Very Good,D,VS1,60.5,58.0,4.23,4.26,2.57,458
0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
2.03,Ideal,H,SI1,62.9,57.0,8.07,7.99,5.05,16900
1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,15649
0.47,Very Good,J,VS1,63.0,60.0,4.92,4.95,3.11,854
0.9,Premium,F,SI1,60.4,59.0,6.29,6.32,3.81,4062
0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
0.38,Ideal,D,VVS2,61.3,56.0,4.63,4.73,2.87,1200
1.51,Premium,G,VS2,62.7,58.0,7.31,7.2,4.55,12872
0.5,Premium,F,VS2,61.1,60.0,5.12,5.1,3.12,1654
0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
0.7,Very Good,H,SI1,60.4,61.0,5.68,5.77,3.46,2296
0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2580
0.4,Premium,F,VS1,61.4,58.0,4.73,4.75,2.91,982
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2238
1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
0.91,Ideal,E,SI1,61.9,55.0,6.21,6.23,3.85,5458
1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
0.34,Ideal,E,VS1,62.2,55.0,4.52,4.49,2.8,1033
1.21,Premium,J,VVS1,61.3,59.0,6.86,6.81,4.19,6001
0.34,Very Good,D,VS2,62.9,56.0,4.44,4.5,2.81,805
0.31,Ideal,D,VS2,61.3,57.0,4.36,4.41,2.69,621
1.66,Ideal,H,IF,61.5,57.0,7.62,7.59,4.68,14859
0.42,Good,F,SI2,64.1,56.0,4.76,4.72,3.04,646
1.23,Premium,G,VS1,59.6,60.0,6.99,6.94,4.15,8293
0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
1.26,Premium,I,VS2,61.2,59.0,7.03,6.9,4.26,6350
1.03,Ideal,F,VS2,62.0,57.0,6.4,6.48,3.99,6902
0.31,Good,G,VVS1,63.1,56.0,4.33,4.35,2.74,816
1.02,Very Good,H,SI1,61.0,59.0,6.48,6.53,3.97,5455
1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
1.19,Very Good,F,SI1,60.8,59.0,6.85,6.89,4.18,6526
0.33,Very Good,G,VVS2,60.0,63.0,4.45,4.49,2.68,752
1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
0.34,Premium,G,VS2,61.6,58.0,4.45,4.51,2.76,596
1.14,Very Good,F,SI2,59.2,63.0,6.78,6.86,4.04,5033
1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
1.02,Ideal,F,VVS2,60.9,56.0,6.54,6.49,3.97,9870
0.5,Very Good,G,VS1,62.9,58.0,5.06,5.08,3.19,1569
2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
0.72,Premium,J,VS2,61.4,58.0,5.74,5.76,3.53,1846
2.21,Premium,J,SI2,60.6,62.0,8.45,8.37,5.1,12327
0.6,Very Good,D,VS2,63.7,56.0,5.34,5.36,3.41,2010
0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
0.7,Good,D,VS2,57.7,60.0,5.83,5.86,3.37,3082
0.53,Good,E,SI1,63.1,56.0,5.15,5.19,3.26,1355
0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
0.74,Very Good,G,SI2,63.0,56.0,5.75,5.77,3.63,2277
1.01,Premium,H,SI2,62.5,58.0,6.39,6.35,3.98,3959
0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,4168
1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
1.68,Ideal,I,VS2,62.1,57.0,7.6,7.54,4.7,10800
1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4144
0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
0.76,Good,G,SI1,57.7,63.0,6.05,5.97,3.47,2447
0.3,Very Good,E,SI1,,58.0,4.27,4.33,2.66,526
1.0,Fair,H,VS1,64.6,59.0,6.3,6.26,4.06,5242
1.07,Premium,H,VS2,62.4,59.0,6.53,6.46,4.05,5498
1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
0.51,Ideal,F,VS1,61.9,56.0,5.11,5.17,3.18,1744
1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
1.5,Premium,G,SI1,62.3,60.0,7.27,7.17,4.5,7535
2.12,Premium,G,SI2,62.6,59.0,8.18,8.12,5.1,18164
1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
0.5,Very Good,F,VVS1,63.5,60.0,4.98,5.04,3.18,1978
0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
0.45,Fair,F,VS2,64.2,58.0,4.9,4.75,3.1,1037
0.74,Premium,H,SI1,62.4,58.0,5.75,5.7,3.57,2300
0.62,Premium,E,SI2,61.1,59.0,5.51,5.46,3.35,1579
1.21,Ideal,H,VS2,62.9,55.0,6.77,6.8,4.27,7513
2.04,Premium,H,SI1,58.0,59.0,8.4,8.27,4.83,14888
0.3,Very Good,F,IF,62.0,55.0,4.33,4.35,2.69,886
2.09,Very Good,F,SI2,63.4,55.0,8.18,8.11,5.16,18640
0.5,Very Good,D,SI2,63.1,56.0,5.05,4.96,3.16,1015
1.01,Very Good,H,VS2,,61.0,6.32,6.24,3.99,5050
0.9,Premium,E,SI1,62.9,58.0,6.16,6.11,3.86,4158
0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94,737
1.02,Ideal,D,VVS2,61.0,56.0,6.52,6.55,3.99,11765
1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87,4032
0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
0.7,Good,I,VS1,63.2,55.0,5.58,5.63,3.54,2274
0.7,Ideal,J,VS1,61.4,55.0,5.72,5.75,3.53,2107
0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
0.4,Ideal,H,SI2,62.6,55.0,4.73,4.76,2.97,625
0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,447
1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,421
0.43,Premium,G,VVS2,62.3,60.0,4.85,4.78,3.0,1129
0.31,Ideal,J,VVS2,60.3,60.0,4.4,4.45,2.67,476
0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
0.38,Ideal,H,VS1,60.6,57.0,4.73,4.7,2.85,1117
0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
0.9,Ideal,E,SI2,62.7,54.0,6.13,6.21,3.87,4091
0.63,Very Good,D,SI1,62.8,57.0,5.46,5.49,3.44,1939
1.21,Ideal,F,VS2,62.6,55.0,6.81,6.74,4.24,6261
0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
0.32,Ideal,E,VS2,61.3,56.0,4.41,4.46,2.72,612
0.73,Ideal,H,SI1,62.9,58.0,5.72,5.75,3.61,2377
0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
1.53,Premium,J,VVS1,61.6,59.0,7.35,7.39,4.54,9384
0.7,Very Good,E,SI2,,59.0,5.7,5.75,3.46,2453
1.01,Very Good,F,IF,59.6,62.0,6.47,6.56,3.88,9965
1.02,Ideal,G,VVS2,59.2,58.0,6.56,6.62,3.9,8107
1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82,11188
1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
0.61,Ideal,D,VS2,62.0,56.0,5.43,5.48,3.38,2202
0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
1.01,Ideal,F,SI1,62.3,58.0,6.35,6.42,3.98,5646
0.72,Ideal,I,VVS2,61.7,55.0,5.71,5.76,3.54,2530
0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9920
0.4,Ideal,D,VS1,59.9,57.0,4.77,4.82,2.87,1123
0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
0.42,Ideal,J,VS1,62.7,57.0,4.75,4.79,2.99,723
0.31,Ideal,E,VS2,61.7,55.0,4.35,4.37,2.69,642
0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
0.81,Ideal,H,SI1,62.1,54.0,6.0,6.02,3.73,2435
0.41,Ideal,I,VVS1,61.3,56.0,4.85,4.8,2.96,1107
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2347
0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
0.3,Very Good,F,VS1,60.9,63.0,4.26,4.31,2.61,704
0.4,Good,H,SI1,60.2,63.0,4.7,4.73,2.84,681
1.56,Good,H,SI2,59.2,59.0,7.46,7.54,4.44,7554
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11520
1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
0.81,Ideal,D,VS2,59.5,60.0,6.08,6.15,3.64,4315
1.7,Good,H,VS2,63.3,57.0,7.54,7.59,4.79,12117
0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
1.25,Very Good,J,VS1,60.4,60.0,6.99,7.08,4.25,5628
0.37,Ideal,J,SI1,62.2,53.0,4.63,4.67,2.89,451
0.4,Premium,F,SI1,62.3,60.0,4.7,4.74,2.94,737
1.01,Good,I,SI2,62.6,59.0,6.34,6.43,4.0,3823
0.82,Good,G,SI2,63.8,60.0,5.89,5.84,3.74,2512
0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
1.51,Premium,J,SI1,63.0,58.0,7.32,7.28,4.6,7441
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10200
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1389
0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
0.47,Premium,H,VS1,60.3,61.0,5.05,5.04,3.04,1244
0.31,Ideal,H,SI1,62.0,53.9,4.35,4.39,2.7,491
0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,648
1.52,Premium,D,SI1,59.5,61.0,7.5,7.43,4.44,12823
0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48,2275
1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22,5931
0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64,394
0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
0.75,Ideal,E,VS2,61.6,57.0,5.84,5.81,3.59,2940
0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98,1048
0.34,Ideal,H,VS1,62.1,57.0,4.51,4.48,2.79,765
1.52,Premium,G,VVS1,60.4,59.0,7.38,7.48,4.49,15959
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4395
0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
1.23,Ideal,J,SI2,62.4,58.0,6.79,6.86,4.26,5158
0.5,Premium,E,SI2,60.1,60.0,5.13,5.05,3.06,1262
1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
0.9,Premium,G,SI2,62.4,55.0,6.17,6.13,3.84,3478
1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71,3360
1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
1.51,Premium,H,SI2,62.5,57.0,7.36,7.26,4.57,7864
0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
0.59,Very Good,H,SI1,62.8,56.0,5.35,5.38,3.37,1283
0.38,Ideal,D,VS1,62.0,55.0,4.64,4.68,2.89,1067
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
0.9,Very Good,F,VS2,63.4,57.0,6.19,6.08,3.89,4637
1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56,12401
0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
2.01,Ideal,G,SI1,61.6,57.0,8.08,8.0,4.95,12829
1.29,Ideal,H,SI1,62.6,56.0,6.96,6.93,4.35,6424
0.78,Premium,F,SI1,62.3,57.0,5.86,5.85,3.65,2469
1.05,Ideal,H,SI2,62.0,57.0,6.54,6.5,4.04,3528
1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
1.0,Very Good,G,VS2,,57.0,6.33,6.37,3.99,5227
0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
1.01,Fair,F,VS1,64.6,60.0,6.26,6.16,4.01,6366
1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72,561
0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
1.15,Premium,G,SI2,62.5,55.0,6.72,6.68,4.19,4861
0.3,Ideal,H,VVS2,61.5,57.0,4.34,4.31,2.66,776
0.7,Good,I,I1,63.9,62.0,5.62,5.57,3.58,1111
1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
1.27,Premium,I,SI1,60.9,59.0,6.99,6.94,4.24,5690
1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
1.03,Ideal,G,SI1,62.4,57.0,6.47,6.52,4.05,4679
0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
0.37,Ideal,E,VS1,61.2,56.0,4.64,4.67,2.85,876
1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
0.71,Ideal,G,VVS1,62.6,56.0,5.65,5.69,3.55,3210
1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,882
0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
0.5,Good,I,VS2,60.4,64.0,5.12,5.08,3.08,1047
1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
0.41,Ideal,G,VVS2,61.8,56.0,4.74,4.78,2.94,1007
0.33,Ideal,D,VS1,60.9,57.0,4.5,4.47,2.73,957
1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
1.01,Very Good,G,SI2,62.9,56.0,6.36,6.39,4.01,4176
0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
0.6,Fair,G,SI1,65.7,55.0,5.31,5.23,3.46,1197
0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
0.3,Ideal,I,SI1,61.3,56.0,4.33,4.32,2.65,506
0.55,Ideal,G,SI1,61.3,56.0,5.26,5.31,3.24,1605
0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
1.17,Good,D,SI2,60.4,65.0,6.81,6.77,4.1,5567
0.41,Very Good,F,VS1,61.2,57.0,4.77,4.8,2.93,1007
1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
0.52,Ideal,D,VS2,62.0,53.0,5.17,5.21,3.22,1701
0.42,Ideal,H,VS1,62.0,57.0,4.82,4.8,2.98,1087
0.27,Ideal,G,VS2,61.5,55.0,4.18,4.21,2.58,490
0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
0.45,Premium,I,SI1,62.2,58.0,4.89,4.86,3.03,941
1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
2.03,Premium,F,SI1,61.3,59.0,8.15,8.22,5.02,17803
0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,776
0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
1.01,Premium,G,VS2,59.8,61.0,6.53,6.44,3.88,5620
0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
0.3,Ideal,G,VVS1,61.7,57.0,4.31,4.34,2.67,684
1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
1.79,Ideal,J,VS2,61.8,56.0,7.74,7.85,4.82,10658
2.02,Premium,G,SI2,61.0,58.0,8.15,8.22,4.99,15498
0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
0.83,Very Good,F,SI1,63.0,55.0,5.95,5.96,3.75,3207
1.0,Very Good,H,SI2,,58.0,6.27,6.36,3.95,4042
0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
2.05,Ideal,J,SI1,60.3,60.0,8.17,8.24,4.95,14037
1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
1.2,Premium,G,VS1,62.0,58.0,6.76,6.73,4.18,8911
0.32,Ideal,H,VS2,61.5,57.0,4.41,4.45,2.72,534
0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
1.0,Premium,E,SI1,60.8,60.0,6.45,6.42,3.91,5470
0.9,Good,I,VVS1,63.6,58.0,6.14,6.1,3.89,4114
1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2897
0.39,Premium,G,VS2,59.8,61.0,4.75,4.72,2.83,942
0.3,Premium,F,VVS2,61.4,59.0,4.36,4.31,2.66,945
0.52,Ideal,G,IF,61.5,56.0,5.21,5.16,3.19,2164
