carat,cut,color,clarity,depth,table,x,y,z,price
0.9,Very Good,J,VS2,63.1,57.0,6.12,6.06,3.84,2984
0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
0.9,Good,G,VS2,60.8,56.0,6.14,6.19,3.75,4210
0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
1.2,Ideal,F,VS1,62.9,53.0,6.86,6.81,4.3,9032
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5955
0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
0.33,Premium,G,IF,60.8,58.0,4.46,4.42,2.7,1052
0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
0.3,Ideal,E,VVS1,62.5,54.0,4.32,4.29,2.69,979
1.01,Good,D,VS2,63.1,60.0,6.35,6.39,4.02,6999
2.01,Good,G,SI2,63.6,59.0,7.95,8.0,5.07,15832
0.32,Ideal,F,VVS1,61.4,56.0,4.4,4.43,2.71,912
0.42,Premium,D,SI1,61.9,59.0,4.76,4.81,2.96,810
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,947
0.72,Good,F,SI1,63.6,55.0,5.71,5.64,3.61,2421
0.9,Ideal,H,SI1,62.1,56.0,6.14,6.19,3.83,4492
0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
0.56,Ideal,G,VVS1,62.0,56.0,5.28,5.3,3.28,2202
0.41,Very Good,F,VS1,61.5,57.0,4.77,4.81,2.95,974
0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
0.3,Ideal,G,IF,62.8,57.0,4.3,4.27,2.69,956
0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
0.53,Ideal,G,VS1,61.5,57.0,5.21,5.23,3.21,1791
0.53,Ideal,F,VS2,61.6,56.0,5.26,5.23,3.23,2290
0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
1.01,Premium,J,SI2,62.5,62.0,6.41,6.36,3.99,3563
0.34,Very Good,D,VS2,62.9,55.0,4.43,4.47,2.8,805
1.06,Premium,F,SI1,61.9,59.0,6.57,6.52,4.05,4155
0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
1.05,Premium,G,SI2,60.1,60.0,6.66,6.58,3.98,3898
0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,988
1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
0.3,Premium,D,VS2,61.0,60.0,4.33,4.29,2.63,911
0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
1.79,Good,G,SI2,57.8,59.0,8.07,7.94,4.63,9122
0.72,Premium,F,VS1,62.4,58.0,5.83,5.7,3.6,2802
1.0,Good,D,SI1,64.2,60.0,6.22,6.28,4.01,5093
1.21,Very Good,I,VS1,59.4,60.0,6.9,6.97,4.12,5865
0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
0.74,Ideal,E,VS2,61.7,56.0,5.81,5.86,3.6,3374
0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
0.33,Ideal,E,VS1,60.9,57.0,4.47,4.5,2.73,850
0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
0.44,Ideal,H,IF,61.5,56.0,4.89,4.93,3.02,1185
2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
1.07,Ideal,E,VS2,60.0,56.0,6.64,6.62,3.98,7190
2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
0.34,Ideal,G,SI1,62.7,57.0,4.48,4.51,2.82,473
1.73,Premium,I,VS1,62.2,59.0,7.65,7.62,4.75,12674
1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1,4937
0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2557
1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
1.23,Premium,F,VS1,61.3,60.0,6.94,6.9,4.24,9489
0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,1101
1.11,Premium,G,SI1,62.4,58.0,6.65,6.61,4.14,5750
0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
1.01,Good,G,VS2,63.2,57.0,6.3,6.35,4.0,5599
0.9,Good,H,SI1,58.9,61.0,6.27,6.36,3.72,3734
1.06,Ideal,I,VS1,61.2,57.0,6.59,6.56,4.03,5651
0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
0.4,Ideal,F,VVS1,61.3,56.0,4.73,4.76,2.91,1263
0.7,Good,F,SI1,,59.0,5.58,5.64,3.56,1988
1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
0.37,Ideal,D,SI1,61.1,57.0,4.63,4.64,2.83,823
0.71,Ideal,G,VS2,62.5,57.0,5.72,5.68,3.56,2511
1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
0.62,Premium,G,VS2,60.2,60.0,5.58,5.52,3.34,1841
2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
0.7,Very Good,F,SI1,58.4,63.0,5.77,5.84,3.39,2058
1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
0.52,Premium,E,VS1,61.7,58.0,5.17,5.11,3.17,1819
1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
0.67,Very Good,D,SI1,60.2,60.0,5.61,5.68,3.4,2007
2.34,Very Good,H,I1,62.4,55.4,8.44,8.51,5.29,11119
1.06,Very Good,F,SI2,61.8,56.4,6.51,6.56,4.04,5258
0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
1.7,Premium,G,VVS2,59.8,59.0,7.7,7.75,4.62,18718
0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
0.36,Ideal,E,VS1,61.6,57.0,4.58,4.54,2.81,1094
0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
0.7,Very Good,I,VS1,61.4,57.0,5.71,5.74,3.52,2405
1.5,Good,G,IF,59.9,59.0,7.39,7.46,4.45,13998
0.71,Very Good,F,VVS1,63.3,58.0,5.67,5.64,3.58,3104
0.3,Very Good,F,VS2,62.8,58.0,4.24,4.29,2.68,605
1.04,Premium,F,VVS2,59.2,58.0,6.68,6.66,3.95,8722
1.5,Premium,I,VS2,62.5,59.0,7.3,7.26,4.55,9055
1.25,Ideal,G,VVS2,61.5,55.0,6.92,6.94,4.26,10636
0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
0.29,Very Good,D,SI2,59.7,56.0,4.37,4.4,2.62,705
1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
0.31,Ideal,E,IF,60.9,55.0,4.39,4.41,2.68,987
1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
0.28,Ideal,F,IF,,53.0,4.18,4.19,2.62,787
0.52,Ideal,D,SI1,61.5,55.0,5.19,5.22,3.2,1600
0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
0.51,Premium,F,SI1,59.7,59.0,5.2,5.15,3.09,1406
1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
0.3,Ideal,J,VVS2,62.3,58.0,4.26,4.28,2.66,439
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,3816
0.56,Ideal,E,VS1,61.1,56.0,5.34,5.29,3.25,2117
0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
0.7,Ideal,I,VS1,63.1,54.0,5.61,5.67,3.56,2142
2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12,16733
0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
1.23,Ideal,G,VVS1,61.2,56.0,6.94,6.9,4.23,11182
0.9,Ideal,D,SI1,61.2,55.0,6.25,6.21,3.81,5226
0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
0.55,Premium,G,VS1,62.0,57.0,5.3,5.25,3.27,1881
0.3,Premium,E,VVS2,61.8,58.0,4.29,4.26,2.64,1013
1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
0.54,Ideal,G,VS2,60.7,56.0,5.29,5.25,3.2,1637
0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
0.52,Very Good,D,SI1,,58.0,5.14,5.22,3.19,1429
1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
0.41,Ideal,I,VS2,61.5,55.0,4.79,4.83,2.96,683
0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
0.31,Very Good,I,VVS2,62.2,57.0,4.34,4.37,2.71,544
1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
0.51,Ideal,D,VS2,61.5,57.0,5.11,5.14,3.15,1787
1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
1.05,Very Good,E,SI2,62.9,57.0,6.47,6.51,4.08,4398
0.4,Very Good,E,SI1,61.3,61.0,4.73,4.76,2.91,737
0.9,Good,H,VS1,60.6,61.0,6.13,6.19,3.73,4072
0.36,Ideal,E,VS2,61.2,56.0,4.59,4.63,2.82,789
0.4,Ideal,I,SI1,61.2,55.0,4.77,4.8,2.93,692
0.33,Premium,E,SI1,60.4,59.0,4.43,4.47,2.69,579
1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
0.55,Premium,D,VS2,61.3,60.0,5.29,5.28,3.24,2030
0.3,Ideal,F,VS2,60.3,57.0,4.34,4.39,2.63,568
0.94,Premium,D,VS1,62.3,58.0,6.34,6.28,3.93,5980
1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
0.3,Premium,H,VS1,62.1,59.0,4.28,4.25,2.65,630
0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
0.76,Ideal,D,VS2,60.2,56.0,5.92,5.95,3.57,3352
1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,765
1.21,Premium,G,VVS2,59.6,60.0,6.89,6.91,4.11,9370
0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,732
0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,770
1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
2.0,Very Good,I,SI1,58.5,58.0,8.24,8.28,4.83,15249
0.72,Ideal,J,SI1,61.9,54.0,5.76,5.8,3.58,1864
0.28,Very Good,E,VVS2,60.2,58.0,4.24,4.27,2.56,604
0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
1.54,Premium,G,VS2,60.9,59.0,7.49,7.45,4.55,12800
0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
0.62,Premium,F,SI1,61.7,59.0,5.51,5.48,3.39,1595
0.9,Very Good,F,VS1,60.7,57.0,6.16,6.23,3.76,5242
0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
0.38,Ideal,G,SI2,62.8,57.0,4.58,4.59,2.88,566
0.32,Ideal,E,VS2,62.3,57.0,4.42,4.41,2.75,900
0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
0.32,Ideal,G,VS2,61.5,57.0,4.4,4.41,2.71,561
0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
0.87,Very Good,J,SI1,63.1,60.0,6.03,5.96,3.78,2379
0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
0.54,Premium,G,SI1,61.6,58.0,5.26,5.21,3.23,1439
0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
0.31,Ideal,I,VS2,62.0,54.0,4.37,4.4,2.72,452
0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
0.34,Very Good,H,VS1,63.1,57.0,4.44,4.4,2.79,765
0.71,Ideal,F,VS1,61.9,56.0,5.69,5.72,3.53,3710
0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
0.33,Premium,D,SI2,61.6,59.0,4.41,4.42,2.72,492
0.41,Good,F,VVS2,58.6,60.0,4.83,4.87,2.84,1172
1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3136
1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
0.7,Very Good,I,SI2,60.9,59.0,5.7,5.76,3.49,1603
1.53,Very Good,H,IF,63.1,57.0,7.34,7.25,4.6,13369
0.45,Very Good,G,VVS1,62.2,58.0,4.9,4.97,3.07,1327
0.47,Very Good,J,VS1,63.0,60.0,4.92,4.95,3.11,854
0.58,Very Good,F,VS2,60.7,63.0,5.39,5.36,3.26,1914
0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
0.41,Ideal,G,IF,61.7,56.0,4.78,4.81,2.96,1259
0.29,Very Good,E,VVS2,60.9,57.0,4.29,4.32,2.62,674
1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
0.9,Premium,G,VS2,62.8,60.0,6.14,6.08,3.84,4052
0.35,Premium,D,SI1,62.1,58.0,4.51,4.54,2.81,644
1.21,Premium,G,SI2,60.9,59.0,6.87,6.82,4.17,4472
0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
0.96,Very Good,G,SI2,63.1,56.0,6.29,6.22,3.95,3951
1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
0.56,Ideal,F,VS2,62.0,56.0,5.27,5.31,3.28,1664
1.14,Ideal,G,VS1,60.9,57.0,6.7,6.82,4.12,7750
0.32,Premium,F,VS2,59.7,59.0,4.41,4.44,2.64,645
0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
0.42,Premium,I,SI1,62.6,58.0,4.8,4.76,2.99,803
1.1,Very Good,G,IF,59.8,56.0,6.75,6.82,4.06,9053
1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6346
0.4,Good,I,VVS2,59.7,62.0,4.75,4.79,2.85,750
1.5,Good,H,SI2,63.8,57.0,7.21,7.14,4.58,5416
0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
2.51,Ideal,H,SI2,62.0,57.0,8.72,8.67,5.39,17162
0.39,Ideal,H,VVS2,61.9,54.0,4.7,4.73,2.92,911
1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
0.54,Premium,E,SI1,61.4,60.0,5.21,5.25,3.21,1422
0.33,Ideal,F,VVS1,61.7,57.0,4.44,4.47,2.75,955
1.0,Ideal,D,SI1,60.2,57.0,6.48,6.54,3.92,4774
1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
1.7,Premium,F,SI2,58.5,60.0,7.87,7.8,4.58,9330
1.23,Ideal,J,SI2,62.4,58.0,6.79,6.86,4.26,5158
0.7,Very Good,G,VS1,63.2,58.0,5.61,5.65,3.56,2473
0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
0.24,Good,E,VVS1,60.8,64.0,3.97,3.99,2.42,492
2.1,Premium,E,SI2,62.9,59.0,8.18,8.13,5.13,16783
0.7,Very Good,D,VS1,60.3,58.0,5.76,5.79,3.48,4095
1.2,Premium,G,VS1,63.0,61.0,6.62,6.59,4.16,8938
0.47,Premium,E,SI2,58.7,60.0,5.13,5.09,3.0,1072
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7812
1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
1.5,Good,E,SI1,58.9,61.0,7.43,7.5,4.4,11179
0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
1.01,Very Good,D,SI2,61.8,57.0,6.42,6.47,3.98,4260
0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
0.35,Ideal,G,IF,60.2,55.0,4.63,4.64,2.79,979
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
0.39,Very Good,G,SI1,61.7,57.0,4.77,4.7,2.92,684
0.73,Premium,H,SI1,62.2,57.0,5.8,5.77,3.6,2107
0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,736
0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
0.31,Premium,F,IF,61.9,58.0,4.39,4.36,2.71,977
0.4,Ideal,D,VS2,62.1,53.0,4.77,4.8,2.97,890
0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2565
0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78,1063
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1803
0.3,Premium,F,VS2,60.6,60.0,4.39,4.36,2.65,776
0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
0.4,Premium,G,VS2,60.4,58.0,4.78,4.75,2.88,966
0.5,Premium,D,VS2,62.1,58.0,5.08,5.03,3.14,1845
0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
0.32,Ideal,I,IF,61.6,56.0,4.4,4.43,2.72,655
1.04,Ideal,F,I1,61.6,57.0,6.51,6.46,4.0,3718
2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
0.4,Premium,H,VVS2,60.6,60.0,4.79,4.75,2.89,1125
0.91,Premium,E,SI2,61.1,59.0,6.2,6.24,3.8,3703
1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,968
0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,593
0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,3909
0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
2.01,Premium,H,SI1,61.8,58.0,8.13,8.06,5.0,17347
0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
0.71,Good,D,SI1,63.1,56.0,5.68,5.73,3.6,2719
1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
0.31,Ideal,D,VS2,61.2,55.0,4.36,4.46,2.7,734
0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
1.01,Ideal,G,SI1,62.3,57.0,6.41,6.36,3.98,4694
1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
0.34,Ideal,H,VS2,61.4,57.0,4.55,4.48,2.77,689
0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
0.33,Ideal,G,VS1,62.1,54.0,4.47,4.45,2.77,854
0.32,Ideal,G,VS2,62.4,55.0,4.39,4.36,2.73,672
2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
0.54,Ideal,H,VVS1,61.9,54.0,5.22,5.25,3.24,1774
1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
0.9,Good,D,SI2,59.5,62.0,6.2,6.23,3.7,3798
0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
0.51,Good,G,VS2,63.9,56.0,5.1,5.07,3.25,1443
0.8,Ideal,H,VS1,63.1,58.0,5.89,5.96,3.74,3111
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5129
1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05,4469
0.51,Ideal,E,SI1,61.5,54.0,5.15,5.19,3.18,1356
1.14,Premium,E,VVS2,59.7,58.0,6.91,6.83,4.1,10446
0.76,Ideal,E,VVS1,61.8,54.0,5.9,5.87,3.64,4382
0.4,Ideal,G,VS1,62.3,57.0,4.68,4.73,2.93,819
0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
0.31,Ideal,D,VVS2,61.2,56.0,4.35,4.37,2.67,804
1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
1.01,Premium,F,VS2,62.1,60.0,6.36,6.43,3.97,5988
0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,5966
0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
0.9,Very Good,D,SI2,63.5,58.0,6.08,6.17,3.89,3918
0.55,Ideal,D,SI1,60.6,56.0,5.32,5.27,3.21,1819
2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
1.06,Ideal,G,VS1,61.2,56.0,6.56,6.62,4.03,7790
0.37,Good,H,VS2,63.7,55.0,4.54,4.56,2.9,584
1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
