carat,cut,color,clarity,depth,table,x,y,z,price
0.26,Premium,H,VVS1,59.8,59.0,4.12,4.17,2.48,468
0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
0.41,Ideal,E,VS1,61.8,57.0,4.79,4.76,2.95,1153
0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
0.73,Ideal,I,VS1,61.5,55.0,5.8,5.84,3.58,2908
0.9,Ideal,E,SI1,61.7,57.0,6.21,6.24,3.84,4940
0.7,Fair,F,VS2,65.3,55.0,5.63,5.58,3.66,2762
1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
0.3,Premium,E,IF,61.0,59.0,4.33,4.29,2.63,1097
2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
1.02,Ideal,E,VVS1,61.4,57.0,6.39,6.47,3.95,11028
1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
0.32,Very Good,I,SI1,62.4,58.0,4.42,4.46,2.77,388
0.41,Premium,F,VS2,60.3,60.0,4.81,4.84,2.91,863
1.5,Very Good,H,VVS1,60.9,61.0,7.36,7.39,4.49,11688
0.66,Ideal,H,VS1,62.7,55.0,5.6,5.57,3.5,2222
0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
1.19,Good,J,SI1,59.8,64.0,6.94,6.9,4.14,4498
0.35,Ideal,H,VVS1,62.3,55.0,4.55,4.51,2.82,1024
1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59,8537
1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
0.73,Fair,I,VVS2,64.4,59.0,5.65,5.62,3.63,2351
1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
0.4,Good,F,SI1,63.6,57.0,4.67,4.7,2.98,737
0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
0.96,Premium,I,SI1,61.3,58.0,6.39,6.3,3.89,2866
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01,1168
1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
0.74,Very Good,H,SI2,63.1,55.0,5.72,5.78,3.63,2138
1.01,Very Good,E,SI2,59.5,59.0,6.54,6.58,3.9,4666
2.23,Very Good,J,VS2,61.0,58.0,8.36,8.39,5.11,14732
1.0,Premium,H,SI2,59.4,60.0,6.55,6.49,3.87,3360
0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
0.75,Ideal,H,SI1,60.4,57.0,5.93,5.96,3.59,2801
0.31,Ideal,G,VVS2,61.8,56.0,4.36,4.31,2.68,907
0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
0.42,Very Good,E,SI1,62.5,55.0,4.8,4.83,3.01,773
0.52,Premium,F,SI1,61.5,60.0,5.15,5.16,3.17,1191
1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
0.3,Premium,G,VVS1,62.1,56.0,4.31,4.29,2.67,1013
0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
2.06,Premium,H,SI1,62.4,59.0,8.11,8.07,5.05,14863
1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
0.72,Very Good,I,VVS1,62.8,56.0,5.69,5.75,3.59,2562
0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
0.76,Premium,E,VS2,60.1,59.0,6.01,5.97,3.6,3192
0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
0.51,Ideal,E,VVS1,61.9,54.0,5.11,5.17,3.18,2720
1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
1.1,Ideal,G,VS1,61.3,57.0,6.59,6.66,4.06,7550
1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
0.36,Premium,E,SI1,62.2,59.0,4.53,4.57,2.83,589
1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89,641
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
1.41,Good,E,VVS2,59.9,61.0,7.21,7.37,4.37,14853
0.9,Very Good,J,SI1,63.6,57.0,6.07,6.1,3.87,3225
1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
0.56,Ideal,G,SI1,61.6,59.0,5.27,5.32,3.26,1755
0.93,Very Good,H,VS2,62.8,59.0,6.13,6.16,3.86,4351
0.91,Ideal,I,SI2,63.0,54.0,6.17,6.12,3.86,2976
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
1.01,Ideal,I,SI2,61.9,55.0,6.45,6.38,3.97,3733
0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
0.54,Ideal,G,IF,,57.0,5.26,5.28,3.22,2289
1.55,Premium,J,SI2,62.6,57.0,7.37,7.32,4.6,6890
1.21,Ideal,E,VS1,62.4,57.0,6.75,6.83,4.24,10351
0.7,Very Good,F,VS2,61.4,57.0,5.73,5.76,3.53,2400
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10671
0.25,Ideal,E,VS2,62.1,57.0,4.01,4.05,2.5,535
1.04,Ideal,F,SI1,61.3,56.0,6.55,6.5,4.0,5882
0.32,Ideal,F,VS1,61.9,56.0,4.35,4.4,2.71,702
0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
0.23,Very Good,E,VVS1,60.8,56.0,3.94,3.99,2.41,499
0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57,2488
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
0.3,Good,G,VVS2,63.8,57.0,4.24,4.26,2.71,684
0.41,Ideal,E,VVS2,62.2,54.0,4.79,4.76,2.97,1243
0.59,Ideal,G,VS2,62.9,56.0,5.35,5.33,3.36,1622
0.32,Premium,E,VS2,61.3,59.0,4.39,4.35,2.68,900
1.06,Ideal,G,SI2,61.0,56.0,6.62,6.56,4.02,3321
0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
0.37,Ideal,F,SI1,61.6,56.0,4.61,4.65,2.85,746
0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
0.39,Good,F,VVS2,57.7,61.0,4.91,4.8,2.8,1058
0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86,851
1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
0.84,Ideal,G,VS2,62.0,55.0,6.07,6.09,3.77,3936
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,589
0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
0.32,Very Good,H,VVS1,62.9,57.0,4.33,4.38,2.74,730
1.01,Good,H,VS1,63.8,59.0,6.3,6.34,4.03,5416
0.87,Premium,F,SI2,61.6,58.0,6.14,6.1,3.77,2999
0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74,684
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
1.27,Ideal,H,SI2,61.8,57.0,6.93,6.96,4.29,6403
0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45,3131
0.91,Ideal,E,SI1,61.9,55.0,6.21,6.23,3.85,5458
1.71,Ideal,G,VS1,61.4,57.0,7.65,7.72,4.72,17049
0.32,Ideal,J,IF,62.2,56.0,4.41,4.37,2.73,684
0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
0.58,Premium,G,VVS2,61.5,60.0,5.37,5.33,3.29,1975
0.81,Premium,E,VS2,61.5,58.0,5.99,5.94,3.97,3674
0.3,Ideal,G,VS1,61.7,57.0,4.32,4.3,2.66,776
0.32,Good,D,SI1,63.1,57.0,4.37,4.38,2.76,589
1.7,Ideal,H,VS1,,57.0,7.57,7.47,4.72,14266
0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
0.4,Premium,F,VS1,62.4,59.0,4.69,4.67,2.92,1050
0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33,2319
2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
1.02,Premium,H,SI2,60.9,59.0,6.51,6.46,3.95,4284
0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72,3193
1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
0.42,Premium,G,SI1,62.7,58.0,4.79,4.75,2.99,882
0.55,Ideal,D,VVS2,61.6,56.0,5.23,5.29,3.24,2720
1.07,Ideal,E,SI2,61.6,55.0,6.62,6.59,4.07,4564
0.7,Ideal,F,VS1,62.4,56.0,5.67,5.65,3.53,3199
1.12,Premium,I,VS1,62.2,59.0,6.66,6.59,4.12,5058
1.02,Ideal,I,SI1,61.9,55.0,6.43,6.46,3.99,3983
0.41,Premium,F,VVS2,60.6,58.0,4.79,4.84,2.92,1115
0.79,Premium,E,VS2,59.4,60.0,6.08,6.05,3.6,3230
1.01,Ideal,F,VS1,62.2,57.0,6.38,6.48,4.0,7122
1.23,Ideal,I,SI2,62.3,55.0,6.85,6.82,4.26,4773
0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
0.9,Fair,G,SI1,65.4,57.0,6.04,5.95,3.92,3145
0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2129
0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
0.42,Premium,E,VS2,61.9,59.0,4.81,4.75,2.96,1024
1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
0.33,Very Good,H,IF,61.7,59.0,4.43,4.45,2.74,787
1.1,Ideal,F,SI2,62.4,56.0,6.58,6.62,4.12,5596
1.11,Ideal,E,SI2,62.0,57.0,6.67,6.63,4.12,4196
1.53,Very Good,H,VS1,59.5,63.0,7.44,7.51,4.45,9896
0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
0.66,Ideal,D,VVS2,61.6,57.0,5.64,5.57,3.45,3049
0.42,Good,F,SI2,64.1,56.0,4.76,4.72,3.04,646
0.82,Very Good,E,SI1,62.0,60.0,5.96,6.0,3.71,3373
0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
1.02,Premium,F,SI2,61.1,59.0,6.41,6.45,3.93,4459
1.06,Premium,G,VS2,60.9,57.0,6.65,6.61,4.04,6582
0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
0.3,Very Good,H,VVS1,63.4,55.0,4.3,4.28,2.72,878
0.71,Very Good,I,SI2,61.1,56.0,5.75,5.79,3.53,1938
1.53,Premium,G,VVS1,60.6,58.0,7.49,7.45,4.53,16601
0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
1.51,Very Good,F,SI1,62.1,55.0,7.29,7.37,4.55,11302
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
0.47,Very Good,E,VS1,61.8,58.0,4.97,5.03,3.09,1566
0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
1.12,Ideal,F,VS2,61.9,55.0,6.68,6.73,4.15,7589
1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
0.31,Premium,E,SI1,61.2,58.0,4.38,4.34,2.67,651
0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
1.01,Good,F,SI1,63.8,59.0,6.29,6.32,4.02,4899
0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
1.0,Premium,E,SI1,60.8,60.0,6.45,6.42,3.91,5470
0.4,Ideal,H,VVS2,60.8,55.0,4.82,4.79,2.92,1125
2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
1.55,Ideal,I,VS1,61.2,55.0,7.49,7.47,4.58,10286
1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9,4738
0.3,Ideal,H,VVS2,,55.0,4.28,4.25,2.67,776
1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
0.59,Ideal,E,VVS2,62.0,55.0,5.38,5.43,3.35,2761
0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68,625
0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
0.7,Premium,F,VS2,61.7,58.0,5.69,5.63,3.49,2838
0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
0.3,Premium,E,VS2,62.5,59.0,4.3,4.27,2.68,844
0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,730
0.52,Premium,F,SI1,59.5,59.0,5.31,5.24,3.14,1338
1.01,Good,E,SI2,63.3,58.0,6.29,6.35,4.0,4149
0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37,1238
0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
0.42,Very Good,H,SI1,61.1,57.0,4.84,4.87,2.96,754
0.52,Premium,G,VS1,62.4,59.0,5.13,5.16,3.21,1689
0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
1.31,Ideal,I,VS1,62.2,57.0,7.0,7.03,4.36,7751
0.5,Fair,G,VS1,67.6,56.0,5.02,4.89,3.35,1257
0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59,591
0.75,Premium,F,SI1,,58.0,5.83,5.87,3.6,2683
0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
1.52,Premium,F,VS2,61.4,58.0,7.42,7.37,4.54,15792
1.03,Ideal,E,VS1,59.5,57.0,6.6,6.62,3.93,7477
1.27,Ideal,J,SI2,62.6,57.0,6.85,6.88,4.3,4693
2.02,Premium,J,VS2,62.0,59.0,8.08,8.06,5.0,13812
1.34,Premium,G,SI2,60.1,61.0,7.11,7.06,4.26,4953
0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71,446
1.91,Fair,I,VS1,59.5,68.0,8.1,7.91,4.78,12244
0.43,Good,E,SI1,60.6,61.0,4.96,4.98,3.01,723
1.21,Very Good,G,VVS2,60.4,56.0,6.88,6.92,4.17,9484
0.63,Ideal,F,VVS2,61.9,57.0,5.47,5.51,3.4,2835
0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59,2117
0.31,Very Good,G,VVS1,59.9,62.0,4.35,4.37,2.61,816
1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
0.52,Very Good,F,SI1,61.0,59.0,5.18,5.21,3.17,1326
0.43,Very Good,F,SI1,62.4,57.0,4.79,4.82,3.0,792
0.51,Ideal,D,SI1,61.7,55.0,5.11,5.16,3.17,1569
0.58,Very Good,E,VS2,59.6,59.0,5.4,5.44,3.23,1906
0.31,Ideal,E,VVS1,61.0,57.0,4.33,4.36,2.65,924
0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
0.5,Fair,F,SI1,65.1,59.0,5.01,4.92,3.23,994
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1920
0.32,Ideal,I,VVS1,61.4,56.0,4.42,4.44,2.72,575
1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
0.41,Very Good,I,VVS1,59.8,61.0,4.79,4.84,2.88,863
1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
1.01,Premium,G,VS2,61.9,59.0,6.38,6.34,3.94,5864
1.51,Very Good,D,VS2,63.1,62.0,7.24,7.22,4.56,14205
1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
0.4,Ideal,D,SI1,61.3,57.0,4.74,4.79,2.92,726
0.48,Premium,F,VS2,58.7,58.0,5.22,5.17,3.05,1294
0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
1.22,Very Good,E,SI2,63.3,56.0,6.78,6.75,4.28,5739
0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
1.05,Good,D,SI2,60.0,63.0,6.59,6.64,3.97,4560
0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
1.5,Very Good,F,VS1,60.5,55.0,7.39,7.48,4.5,15585
1.18,Premium,G,SI2,62.5,54.0,6.81,6.78,4.25,5190
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
1.42,Very Good,I,VS1,,65.0,7.28,7.2,4.35,6894
1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
0.5,Premium,G,SI1,62.8,61.0,5.01,4.99,3.14,1286
0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,698
0.52,Good,E,VS2,64.3,56.0,5.02,5.14,3.27,1625
0.61,Premium,H,VS2,62.8,59.0,5.44,5.3,3.37,1719
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
1.52,Good,H,VS2,63.3,57.0,7.32,7.33,4.64,10428
0.37,Premium,J,VS2,60.7,60.0,4.65,4.68,2.83,454
1.18,Ideal,D,SI1,61.9,55.0,6.8,6.76,4.2,7216
0.31,Very Good,G,SI2,62.3,57.0,4.33,4.37,2.71,408
0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
0.33,Premium,D,SI2,61.6,59.0,4.41,4.42,2.72,492
1.09,Ideal,E,VVS2,60.9,56.0,6.66,6.7,4.07,10333
0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
1.05,Fair,I,VS1,58.9,66.0,6.71,6.6,3.92,4281
1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3601
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
0.92,Premium,F,I1,60.7,58.0,6.29,6.26,3.81,2607
0.51,Ideal,G,VS1,61.7,55.0,5.14,5.17,3.18,1656
1.59,Ideal,J,VS2,62.9,58.0,7.45,7.39,4.66,8681
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
0.53,Premium,I,VS1,62.3,58.0,5.26,5.18,3.25,1383
2.01,Ideal,E,SI2,62.1,57.0,8.0,7.88,4.93,13387
0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
0.62,Premium,F,VS1,60.1,58.0,5.56,5.48,3.32,1942
1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1,5624
1.11,Premium,D,VS2,59.5,60.0,6.77,6.7,4.01,6579
0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
0.31,Very Good,E,VVS2,64.2,55.0,4.24,4.3,2.74,721
1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,8977
1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
0.31,Ideal,H,VS1,62.2,57.0,4.37,4.34,2.71,698
1.31,Ideal,I,VS1,64.3,59.0,6.87,6.84,4.41,6573
0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
0.52,Premium,D,VVS1,,61.0,5.31,5.27,3.11,2553
0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61,646
0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
1.52,Ideal,H,VVS2,62.8,56.0,7.32,7.3,4.59,12764
0.53,Ideal,G,VVS1,61.8,56.0,5.19,5.24,3.22,1956
0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
0.98,Premium,H,I1,59.6,60.0,6.61,6.48,3.89,2046
0.24,Ideal,F,VVS2,61.7,55.0,3.99,4.02,2.47,678
1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
