carat,cut,color,clarity,depth,table,x,y,z,price
0.4,Ideal,F,VS1,62.7,55.0,4.74,4.76,2.98,982
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6787
0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
1.23,Ideal,J,VS2,61.2,57.0,6.93,6.88,4.23,6015
0.52,Ideal,G,VVS2,61.6,56.0,5.18,5.15,3.18,1878
0.4,Premium,F,SI1,61.7,59.0,4.75,4.72,2.92,769
0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
0.7,Ideal,J,SI1,60.4,56.0,5.71,5.74,3.46,1926
0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
1.23,Ideal,H,SI1,61.0,56.0,6.96,6.92,4.23,6439
1.2,Very Good,F,VS2,62.6,56.0,6.73,6.78,4.23,8334
0.35,Ideal,J,VVS1,62.1,53.0,4.53,4.55,2.82,540
0.32,Premium,F,SI2,59.7,59.0,4.43,4.48,2.66,421
0.36,Very Good,H,VS2,61.0,60.0,4.55,4.6,2.79,568
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,945
0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
0.32,Good,D,SI1,63.7,55.0,4.35,4.38,2.78,589
0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
0.5,Good,E,SI1,63.3,58.0,4.99,5.03,3.17,1316
2.41,Premium,J,VS1,61.1,60.0,8.66,8.6,5.27,15320
0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
1.14,Ideal,G,VS2,60.5,60.0,6.77,6.75,4.09,7099
1.12,Ideal,H,SI1,62.3,56.0,6.7,6.65,4.16,5291
0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74,10317
1.14,Premium,G,VS2,61.4,60.0,6.71,6.68,4.11,7079
1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5547
0.42,Premium,E,SI1,61.6,59.0,4.83,4.85,2.98,773
1.57,Ideal,H,VS1,62.2,55.0,7.44,7.49,4.64,12810
0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
0.56,Ideal,F,VVS2,61.1,56.0,5.35,5.37,3.27,2522
0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
0.36,Ideal,H,VVS1,62.0,54.8,4.57,4.59,2.84,764
1.2,Premium,H,SI2,62.3,58.0,6.81,6.76,4.23,5376
0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
1.02,Ideal,F,VVS2,60.9,56.0,6.54,6.49,3.97,9870
2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08,18115
0.31,Ideal,G,VS1,61.3,55.0,4.39,4.42,2.7,645
0.35,Premium,I,VS1,60.7,62.0,4.59,4.53,2.77,709
2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
1.56,Premium,H,VS2,62.4,58.0,7.44,7.39,4.63,10331
0.6,Ideal,D,VS2,62.0,55.0,5.39,5.42,3.35,2444
2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
0.57,Ideal,G,VS2,61.8,56.0,5.3,5.35,3.29,1608
1.01,Ideal,E,VVS2,60.0,55.0,6.56,6.6,3.95,9310
0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
0.7,Ideal,F,VS2,60.8,56.0,5.78,5.79,3.52,2942
0.9,Good,D,SI2,62.3,58.0,6.05,6.27,3.84,3806
0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
0.27,Very Good,F,VVS1,62.0,55.0,4.16,4.16,2.59,591
0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26,4637
1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5543
1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
0.9,Ideal,I,SI1,62.3,57.0,6.12,6.15,3.82,3455
0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
0.32,Premium,E,SI1,61.6,56.0,4.41,4.39,2.71,720
0.24,Very Good,D,VVS2,62.9,59.0,3.95,3.97,2.49,492
1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
0.63,Premium,E,SI2,58.9,59.0,5.64,5.6,3.31,1169
0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
0.27,Very Good,F,VS2,61.8,57.0,4.14,4.18,2.57,518
0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
0.41,Ideal,E,VVS2,60.9,56.0,4.81,4.75,2.91,1243
0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
0.3,Ideal,G,VVS1,60.4,58.0,4.36,4.38,2.64,747
0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
0.31,Ideal,G,VVS2,61.4,56.0,4.38,4.35,2.68,907
0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
0.36,Ideal,D,VVS2,61.6,57.0,4.59,4.56,2.82,1114
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,612
0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
0.7,Good,H,VS2,,65.0,5.69,5.76,3.37,2187
0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
0.7,Ideal,H,VVS2,62.2,55.0,5.71,5.76,3.57,3235
0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
0.23,Ideal,F,VVS1,62.4,55.0,3.94,3.95,2.46,505
0.41,Premium,D,VVS2,62.5,58.0,4.75,4.72,2.96,1356
1.22,Ideal,I,SI1,60.2,58.0,6.96,6.9,4.17,5807
0.72,Premium,E,VVS1,62.9,59.0,5.75,5.67,3.59,3566
0.72,Ideal,J,VVS1,62.4,58.0,5.71,5.76,3.58,2139
1.21,Very Good,J,SI1,62.7,57.0,6.72,6.77,4.23,4312
0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
2.02,Ideal,G,SI2,62.0,55.0,8.16,8.1,5.04,18296
0.32,Ideal,G,SI1,60.9,57.0,4.46,4.44,2.71,612
1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
0.41,Premium,F,VVS2,60.1,59.0,4.82,4.79,2.89,1192
0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
0.74,Premium,H,VS2,62.1,56.0,5.83,5.79,3.61,2532
0.9,Good,G,I1,63.6,61.0,6.07,6.03,3.85,2344
1.42,Ideal,H,SI1,62.0,56.0,7.17,7.22,4.46,8529
1.02,Premium,D,VS2,59.8,61.0,6.61,6.54,3.93,6909
0.32,Premium,H,SI1,61.3,60.0,4.36,4.42,2.69,449
0.39,Ideal,G,VS1,62.2,54.3,4.66,4.69,2.91,853
1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
0.9,Good,I,VS1,62.8,59.0,6.11,6.18,3.86,3447
1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
1.14,Very Good,H,SI1,59.2,58.0,6.8,6.86,4.04,4890
0.7,Ideal,E,SI1,61.4,57.0,5.71,5.75,3.52,2656
0.32,Ideal,G,SI1,61.3,57.0,4.4,4.37,2.69,612
0.73,Ideal,E,SI1,60.5,57.0,5.85,5.88,3.55,2644
0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
1.36,Ideal,F,VVS1,61.3,57.0,7.23,7.13,4.4,15386
0.39,Ideal,E,SI2,61.0,55.0,4.74,4.77,2.9,614
1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,3909
0.9,Premium,G,SI1,62.0,61.0,6.13,6.07,3.78,3669
0.52,Ideal,I,VS2,61.5,56.0,5.19,5.21,3.2,1214
0.26,Very Good,F,VVS1,59.0,61.0,4.17,4.2,2.47,547
1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
0.27,Very Good,G,VVS2,,56.0,4.14,4.17,2.57,504
0.33,Very Good,G,VS2,59.4,61.0,4.49,4.53,2.68,579
1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
0.7,Very Good,E,SI1,63.2,61.0,5.61,5.49,3.51,2164
0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
0.88,Premium,G,VS2,61.1,58.0,6.19,6.15,3.77,3400
1.25,Ideal,E,IF,61.8,55.0,6.95,6.9,4.28,16823
1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
1.02,Premium,H,SI1,62.9,59.0,6.41,6.38,4.02,4884
0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62,605
0.35,Ideal,H,SI1,62.3,57.0,4.55,4.5,2.82,630
0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
1.04,Premium,I,VS1,61.4,57.0,6.52,6.47,3.99,4240
1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
0.5,Ideal,E,VS2,62.2,54.0,5.08,5.11,3.17,1624
0.53,Ideal,D,VS2,62.2,56.0,5.16,5.19,3.22,1857
0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
0.3,Ideal,E,VS2,62.0,55.0,4.3,4.25,2.65,844
0.3,Premium,E,VS2,61.7,61.0,4.31,4.28,2.65,844
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1243
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,447
1.01,Premium,G,VS2,58.5,61.0,6.57,6.52,3.83,6108
0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
0.3,Ideal,F,VS2,62.6,54.0,4.3,4.33,2.7,567
0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9,4738
0.37,Very Good,D,VS1,61.1,58.0,4.66,4.7,2.86,820
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
1.01,Very Good,D,SI1,63.1,60.0,6.39,6.32,4.01,5543
1.05,Very Good,H,SI1,63.5,57.0,6.47,6.44,4.1,4692
1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
1.24,Ideal,H,VVS2,62.0,56.0,6.92,6.86,4.27,8069
0.31,Ideal,G,SI1,61.6,55.0,4.34,4.37,2.68,563
1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
1.22,Very Good,E,SI2,63.3,56.0,6.78,6.75,4.28,5739
1.0,Premium,F,SI1,62.6,60.0,6.32,6.3,3.95,5292
0.51,Very Good,F,VVS2,60.8,56.0,5.18,5.21,3.16,2054
0.37,Ideal,F,SI1,61.6,56.0,4.61,4.65,2.85,746
0.4,Good,E,VVS2,57.7,62.0,4.82,4.88,2.8,981
0.33,Ideal,I,VS1,61.6,57.0,4.46,4.41,2.73,668
1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4798
0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1404
1.0,Good,D,SI2,57.8,58.0,6.55,6.61,3.8,4218
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
0.59,Very Good,F,VVS2,63.5,59.0,5.28,5.3,3.36,2302
0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
1.01,Very Good,F,VS1,63.7,56.0,6.27,6.33,4.01,7001
1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
0.54,Very Good,D,SI1,60.0,59.8,5.3,5.34,3.18,1593
0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
0.42,Very Good,E,VS2,62.8,59.0,4.76,4.8,3.0,958
0.4,Premium,E,VS2,61.9,59.0,4.75,4.72,2.93,975
0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
1.0,Very Good,H,VS2,64.7,56.0,6.23,6.29,4.05,5883
0.32,Premium,E,VVS1,60.5,58.0,4.47,4.42,2.69,1020
0.32,Ideal,H,VS1,63.0,57.0,4.35,4.32,2.73,720
0.7,Ideal,J,VS1,61.4,55.0,5.72,5.75,3.53,2107
0.53,Ideal,E,VS2,60.0,57.0,5.3,5.24,3.16,1813
1.0,Premium,E,SI2,62.9,61.0,6.3,6.23,3.94,3450
0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.82,2.95,1235
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
1.15,Ideal,G,VS2,61.4,57.0,6.78,6.74,4.15,6492
1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1220
0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
0.42,Ideal,G,VVS1,61.6,55.0,4.82,4.85,2.98,1179
0.3,Ideal,F,SI1,62.5,57.0,4.3,4.31,2.69,475
0.25,Very Good,F,VS1,61.2,59.0,4.02,4.05,2.47,435
0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
1.63,Premium,I,VS2,61.0,60.0,7.62,7.59,4.64,10479
0.33,Very Good,D,VS2,60.8,60.0,4.52,4.46,2.73,615
0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
0.47,Very Good,G,SI1,62.8,56.0,4.96,4.93,3.11,1133
1.05,Very Good,F,SI2,62.1,58.0,6.47,6.5,4.03,4436
0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
0.7,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.54,2276
0.4,Good,F,VS1,63.1,59.0,4.64,4.68,2.94,877
1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
1.03,Ideal,D,SI1,61.2,55.0,6.51,6.57,4.0,5804
1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
1.21,Very Good,G,VVS2,60.4,56.0,6.88,6.92,4.17,9484
1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
1.0,Ideal,G,VS2,62.3,56.0,6.43,6.32,3.97,5887
1.5,Premium,D,VS2,61.8,60.0,7.37,7.3,4.53,15240
1.22,Ideal,G,VS1,60.7,57.0,6.93,6.94,4.21,9002
0.31,Very Good,G,VS2,60.7,61.0,4.33,4.37,2.64,544
1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,5480
1.23,Ideal,H,SI2,62.1,55.9,6.82,6.85,4.24,6088
0.61,Ideal,D,SI2,59.9,57.0,5.55,5.53,3.32,1690
1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
1.5,Premium,H,I1,60.1,57.0,7.4,7.28,4.42,3457
0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
1.11,Ideal,G,VS1,61.5,58.0,6.7,6.66,4.11,7639
1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
0.3,Ideal,E,VVS1,60.0,60.0,4.37,4.39,2.63,826
0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,663
0.82,Fair,H,SI2,65.1,58.0,5.86,5.81,3.8,2358
0.5,Good,F,SI1,64.3,57.0,5.03,4.94,3.21,975
0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
1.11,Very Good,H,SI2,59.8,60.0,6.66,6.75,4.01,4456
1.24,Premium,G,IF,60.5,60.0,6.95,6.91,4.19,10508
0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
2.01,Good,F,SI2,64.0,58.0,7.94,7.83,5.05,17313
1.0,Premium,F,SI2,59.8,58.0,6.53,6.48,3.89,3640
1.12,Premium,F,SI2,61.6,58.0,6.69,6.63,4.1,4654
1.1,Very Good,I,SI1,63.5,57.0,6.55,6.53,4.15,3573
1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
1.01,Premium,H,SI1,61.8,59.0,6.38,6.33,3.93,5204
0.55,Very Good,F,VS1,60.7,60.0,5.29,5.32,3.22,1853
0.32,Ideal,F,VVS2,60.4,57.0,4.46,4.47,2.7,829
1.17,Good,D,SI2,60.4,65.0,6.81,6.77,4.1,5567
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,555
1.53,Good,J,SI2,64.1,58.0,7.3,7.18,4.64,6368
0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
0.91,Fair,D,VS2,65.1,63.0,6.02,6.0,3.91,4439
0.33,Ideal,G,VVS1,61.8,55.0,4.47,4.5,2.77,838
0.42,Ideal,G,VS1,62.0,55.0,4.78,4.83,2.98,921
1.09,Ideal,H,SI1,62.4,55.0,6.68,6.59,4.14,4871
0.45,Good,G,VS1,60.7,60.4,4.94,4.98,3.01,1246
0.7,Fair,D,VVS2,58.5,62.0,5.72,5.81,3.37,3296
1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
0.76,Premium,G,SI2,62.6,55.0,5.87,5.82,3.66,1970
0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
0.92,Premium,F,SI1,62.6,59.0,6.19,6.23,3.89,3749
1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
0.72,Ideal,I,VS1,61.4,58.0,5.73,5.77,3.53,2498
1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
1.27,Very Good,F,SI2,61.0,61.0,6.95,7.01,4.26,5330
0.74,Ideal,J,VVS2,61.7,55.0,5.83,5.87,3.61,2106
0.51,Ideal,E,SI1,61.1,56.0,5.17,5.2,3.17,1343
1.02,Ideal,I,I1,61.7,56.0,6.49,6.44,3.99,2925
0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
1.53,Ideal,I,SI1,,57.0,7.33,7.37,4.59,8981
0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2,1631
0.31,Ideal,F,VVS2,61.6,55.0,4.35,4.38,2.69,917
0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1103
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4955
1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
0.63,Very Good,H,VVS2,63.2,60.0,5.49,5.39,3.44,1932
0.43,Ideal,H,VVS2,,56.0,4.9,4.86,2.99,1008
1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
0.5,Premium,E,SI1,62.2,58.0,5.03,4.87,3.1,1073
0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39,378
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,2730
1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
0.72,Ideal,G,VS2,,56.0,5.75,5.79,3.58,2383
0.5,Good,E,SI1,65.5,56.0,4.9,4.99,3.24,1136
1.01,Very Good,F,VS2,63.1,56.0,6.41,6.37,4.03,6267
0.71,Premium,F,VS2,,56.0,5.88,5.82,3.47,2840
0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7018
0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17,7074
0.91,Very Good,H,VS1,63.4,56.0,6.18,6.12,3.9,4224
0.59,Ideal,I,VVS1,61.2,56.0,5.42,5.46,3.33,2049
0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55,2739
1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,15188
0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
0.52,Ideal,E,VS2,61.7,55.0,5.21,5.16,3.2,1815
0.75,Premium,D,SI1,59.2,58.0,5.96,5.93,3.52,3024
2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
1.03,Ideal,F,IF,63.1,55.0,6.45,6.46,4.07,10615
0.34,Ideal,D,I1,61.4,55.0,4.5,4.52,2.77,413
1.01,Fair,D,SI1,63.5,58.0,6.35,6.25,4.0,4751
0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
0.31,Very Good,E,VS2,61.7,58.0,4.31,4.34,2.67,680
1.3,Premium,J,SI1,61.8,59.0,6.99,6.95,4.31,5438
0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
1.11,Ideal,G,IF,61.2,54.0,6.71,6.73,4.11,10053
0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
1.01,Ideal,G,VS1,61.5,56.0,6.48,6.43,3.97,6794
0.4,Premium,F,VS2,60.7,60.0,4.8,4.75,2.9,1080
1.2,Very Good,J,VS2,63.1,56.0,6.77,6.71,4.25,4232
0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68,776
0.46,Ideal,D,VS2,61.8,56.0,4.93,4.97,3.06,1291
0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
